"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"828967769697873920","","","2017-02-07 14:04:52 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate Committee on Finance Wikipedia article edited anonymously from US Senate https://t.co/JhAZESf9xw","","","","https://en.wikipedia.org/w/index.php?diff=764175477&oldid=764175443"
"828967669709811712","","","2017-02-07 14:04:28 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate Committee on Finance Wikipedia article edited anonymously from US Senate https://t.co/ueU0wK4A1H","","","","https://en.wikipedia.org/w/index.php?diff=764175443&oldid=758571015"
"828681762423316480","","","2017-02-06 19:08:22 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Meredith Jung-En Woo Wikipedia article edited anonymously from US House of Representatives https://t.co/BfwyvhGo4D","","","","https://en.wikipedia.org/w/index.php?diff=764043238&oldid=764041464"
"827561781132423169","","","2017-02-03 16:57:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","American Cinema Editors Wikipedia article edited anonymously from US Senate https://t.co/YXE0Yes640","","","","https://en.wikipedia.org/w/index.php?diff=763503119&oldid=763503066"
"827561686890639360","","","2017-02-03 16:57:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","American Cinema Editors Wikipedia article edited anonymously from US Senate https://t.co/6HQdcF9coq","","","","https://en.wikipedia.org/w/index.php?diff=763503066&oldid=758274317"
"827268631897649154","","","2017-02-02 21:33:06 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/h19MN5RPKW","","","","https://en.wikipedia.org/w/index.php?diff=763372974&oldid=763372650"
"827267635184226307","","","2017-02-02 21:29:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/sH5N44Xwlv","","","","https://en.wikipedia.org/w/index.php?diff=763372449&oldid=763372416"
"827267567861391360","","","2017-02-02 21:28:52 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/ZhxUuybbwT","","","","https://en.wikipedia.org/w/index.php?diff=763372416&oldid=763372322"
"827267386382307329","","","2017-02-02 21:28:09 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/79Ro5PvGF8","","","","https://en.wikipedia.org/w/index.php?diff=763372322&oldid=763372215"
"827267198666158080","","","2017-02-02 21:27:24 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/JyuuD6giKf","","","","https://en.wikipedia.org/w/index.php?diff=763372215&oldid=763372127"
"827267048031940609","","","2017-02-02 21:26:48 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/CprlrUJAkO","","","","https://en.wikipedia.org/w/index.php?diff=763372127&oldid=763372039"
"827266860252946432","","","2017-02-02 21:26:04 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/VFsomBy2G6","","","","https://en.wikipedia.org/w/index.php?diff=763372039&oldid=763370489"
"827264114456096769","","","2017-02-02 21:15:09 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/iFkwo6fddU","","","","https://en.wikipedia.org/w/index.php?diff=763370489&oldid=763368893"
"827261270600454144","","","2017-02-02 21:03:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jamie Raskin Wikipedia article edited anonymously from US House of Representatives https://t.co/Nt11KNa4CK","","","","https://en.wikipedia.org/w/index.php?diff=763368893&oldid=763201298"
"827256769906778113","","","2017-02-02 20:45:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Derrick Mayes Wikipedia article edited anonymously from US Senate https://t.co/tmSiPDiWwj","","","","https://en.wikipedia.org/w/index.php?diff=763366084&oldid=763153564"
"827250924271915009","","","2017-02-02 20:22:44 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Joaquín Castro Wikipedia article edited anonymously from US House of Representatives https://t.co/NM0sYHz2q0","","","","https://en.wikipedia.org/w/index.php?diff=763362656&oldid=761970573"
"826924060756029440","","","2017-02-01 22:43:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Alief, Houston Wikipedia article edited anonymously from US House of Representatives https://t.co/wg7O54t6xN","","","","https://en.wikipedia.org/w/index.php?diff=763210182&oldid=753831808"
"824116466043813888","","","2017-01-25 04:47:31 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mike Johnson (Louisiana politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/rsBM8c4qp6","","","","https://en.wikipedia.org/w/index.php?diff=761851448&oldid=761850653"
"824114397886955521","","","2017-01-25 04:39:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mike Johnson (Louisiana politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/mSGX6ihwVZ","","","","https://en.wikipedia.org/w/index.php?diff=761850653&oldid=761850588"
"824114238713110532","","","2017-01-25 04:38:40 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mike Johnson (Louisiana politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/tgrSgcINw0","","","","https://en.wikipedia.org/w/index.php?diff=761850588&oldid=761537613"
"821804071120158724","","","2017-01-18 19:38:53 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","U.S. Customs and Border Protection Wikipedia article edited anonymously from US House of Representatives https://t.co/a8EZYxV1I2","","","","https://en.wikipedia.org/w/index.php?diff=760732777&oldid=760308320"
"821387719045685248","","","2017-01-17 16:04:27 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Bill Pascrell Wikipedia article edited anonymously from US House of Representatives https://t.co/3THW2Dmp88","","","","https://en.wikipedia.org/w/index.php?diff=760531612&oldid=758380728"
"819676152273010691","","","2017-01-12 22:43:18 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Liberty Caucus Wikipedia article edited anonymously from US House of Representatives https://t.co/78FijoR1pB","","","","https://en.wikipedia.org/w/index.php?diff=759741239&oldid=758432816"
"819648803053703169","","","2017-01-12 20:54:37 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Ed Perlmutter Wikipedia article edited anonymously from US House of Representatives https://t.co/y7Nqo50rzM","","","","https://en.wikipedia.org/w/index.php?diff=759724296&oldid=758376035"
"819311385108746240","","","2017-01-11 22:33:50 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Frank Pallone Wikipedia article edited anonymously from US House of Representatives https://t.co/uOArTsH2qR","","","","https://en.wikipedia.org/w/index.php?diff=759561402&oldid=758383399"
"818950453035761668","","","2017-01-10 22:39:38 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Sanctuary campus Wikipedia article edited anonymously from US House of Representatives https://t.co/9nnqBcr6mX","","","","https://en.wikipedia.org/w/index.php?diff=759397248&oldid=759397140"
"818950255949516801","","","2017-01-10 22:38:51 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Sanctuary campus Wikipedia article edited anonymously from US House of Representatives https://t.co/jZm144Kh2L","","","","https://en.wikipedia.org/w/index.php?diff=759397140&oldid=759264870"
"818910855916089345","","","2017-01-10 20:02:17 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Pete Sessions Wikipedia article edited anonymously from US House of Representatives https://t.co/mfzp9f5PZf","","","","https://en.wikipedia.org/w/index.php?diff=759374332&oldid=758380603"
"818558102928769024","","","2017-01-09 20:40:34 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Yvette Clarke Wikipedia article edited anonymously from US House of Representatives https://t.co/ZIC8qzXF0G","","","","https://en.wikipedia.org/w/index.php?diff=759203562&oldid=758376676"
"818499507830792192","","","2017-01-09 16:47:44 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rolando Pablos Wikipedia article edited anonymously from US House of Representatives https://t.co/Kf50DiCWpR","","","","https://en.wikipedia.org/w/index.php?diff=759169485&oldid=758902755"
"817462881465892864","","","2017-01-06 20:08:33 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Aguapanela Wikipedia article edited anonymously from US House of Representatives https://t.co/AEDLuKiT1D","","","","https://en.wikipedia.org/w/index.php?diff=758661117&oldid=757658691"
"817445224159055872","","","2017-01-06 18:58:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gang of Eight (intelligence) Wikipedia article edited anonymously from US Senate https://t.co/u9gdCfRR8x","","","","https://en.wikipedia.org/w/index.php?diff=758650346&oldid=758475017"
"817381935798505473","","","2017-01-06 14:46:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Freedom Caucus Wikipedia article edited anonymously from US House of Representatives https://t.co/5HBSxzqCuY","","","","https://en.wikipedia.org/w/index.php?diff=758616398&oldid=758463386"
"817109576600449024","","","2017-01-05 20:44:38 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jack Bergman Wikipedia article edited anonymously from US House of Representatives https://t.co/GWdlMS0vD0","","","","https://en.wikipedia.org/w/index.php?diff=758501445&oldid=758179705"
"816701216361218048","","","2017-01-04 17:41:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States elections, 2018 Wikipedia article edited anonymously from US House of Representatives https://t.co/U6W9k4kGK1","","","","https://en.wikipedia.org/w/index.php?diff=758306301&oldid=758266722"
"816307704385990656","","","2017-01-03 15:38:17 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate Committee on Finance Wikipedia article edited anonymously from US Senate https://t.co/Q6vl90m0wK","","","","https://en.wikipedia.org/w/index.php?diff=758113001&oldid=758112590"
"816306972316303360","","","2017-01-03 15:35:23 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Senate Committee on Finance Wikipedia article edited anonymously from US Senate https://t.co/sbzXez2114","","","","https://en.wikipedia.org/w/index.php?diff=758112590&oldid=738267330"
"816010232283467776","","","2017-01-02 19:56:14 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","William C. Smith, Jr. Wikipedia article edited anonymously from US House of Representatives https://t.co/SltCTaZda0","","","","https://en.wikipedia.org/w/index.php?diff=757974105&oldid=757799097"
"815933875390205952","","","2017-01-02 14:52:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Gregg Harper Wikipedia article edited anonymously from US House of Representatives https://t.co/8U0huQAIHk","","","","https://en.wikipedia.org/w/index.php?diff=757928131&oldid=757361862"
"814554874113363968","","","2016-12-29 19:33:10 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Congressional Western Caucus Wikipedia article edited anonymously from US House of Representatives https://t.co/UxrrUFlhOT","","","","https://en.wikipedia.org/w/index.php?diff=757270042&oldid=625413465"
"811917896163139584","","","2016-12-22 12:54:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Rich Froning Jr. Wikipedia article edited anonymously from US House of Representatives https://t.co/2rFAzcNz58","","","","https://en.wikipedia.org/w/index.php?diff=756170740&oldid=756085875"
"811847921461325824","","","2016-12-22 08:16:42 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","St. Joseph Notre Dame High School Wikipedia article edited anonymously from US House of Representatives https://t.co/fZyeGdH4QW","","","","https://en.wikipedia.org/w/index.php?diff=756145485&oldid=752338543"
"811681878449278976","","","2016-12-21 21:16:54 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Private first class Wikipedia article edited anonymously from US Senate https://t.co/C5URa3Aaae","","","","https://en.wikipedia.org/w/index.php?diff=756075451&oldid=749358165"
"811281916309700608","","","2016-12-20 18:47:36 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Salud Carbajal Wikipedia article edited anonymously from US House of Representatives https://t.co/raTNwqgXSJ","","","","https://en.wikipedia.org/w/index.php?diff=755880262&oldid=752669860"
"809804528317034497","","","2016-12-16 16:56:59 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Consumer Product Safety Act Wikipedia article edited anonymously from US House of Representatives https://t.co/1eLu63TF4N","","","","https://en.wikipedia.org/w/index.php?diff=755168752&oldid=755055592"
"808380387898617856","","","2016-12-12 18:37:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Thomas Rex Lee Wikipedia article edited anonymously from US House of Representatives https://t.co/rJibBOX0Pm","","","","https://en.wikipedia.org/w/index.php?diff=754448334&oldid=753853320"
"806989615693500417","","","2016-12-08 22:31:32 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Terry Crapo Wikipedia article edited anonymously from US Senate https://t.co/kX0Ia8BrLX","","","","https://en.wikipedia.org/w/index.php?diff=753740250&oldid=728031355"
"806598185816879104","","","2016-12-07 20:36:08 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Cheri Bustos Wikipedia article edited anonymously from US House of Representatives https://t.co/jBRLbOlsLU","","","","https://en.wikipedia.org/w/index.php?diff=753545267&oldid=753545171"
